N (2^i),cudaMemcpy,naiveMemcpy,cpuSeqScan,singlePassScanAuxBlock,singlePassScanLookback,scanIncAdd
10,3.28,4.10,16.38,0.86,0.91,0.91
11,6.55,8.19,10.92,1.49,1.64,1.72
12,13.11,13.11,10.92,2.73,2.98,3.28
13,26.21,26.21,10.92,4.37,5.96,6.24
14,52.43,52.43,10.92,7.71,10.49,12.48
15,104.86,104.86,10.70,10.70,18.72,24.97
16,209.72,209.72,10.49,10.18,32.77,49.93
17,299.59,349.53,10.49,14.36,55.19,99.86
18,524.29,599.19,10.78,11.72,89.24,167.77
19,838.86,932.07,10.80,12.99,147.17,289.26
20,1198.37,1198.37,10.31,10.43,209.72,430.19
21,1597.83,1290.56,10.74,15.78,394.76,
22,1242.76,1266.21,16.58,11.76,438.62,671.09
23,1266.21,1303.08,17.33,9.00,462.82,702.71
24,1303.08,1322.34,17.10,8.20,472.60,735.44
25,1319.09,1332.19,17.00,8.75,462.02,755.09
26,1317.47,1333.84,17.16,8.72,458.67,764.77
27,1234.19,1304.67,17.27,8.58,463.62,772.48
28,1314.65,1339.67,17.27,9.39,460.69,771.37
29,1327.25,1339.87,16.88,9.44,461.85,770.54
30,1328.68,1340.40,16.97,9.06,457.86,830.43
