N (2^i),cudaMemcpy,naiveMemcpy,cpuSeqScan,singlePassScanAuxBlock,singlePassScanLookback,scanIncAdd
10,3.28,4.10,16.38,0.68,0.74,0.66
11,6.55,8.19,10.92,1.37,1.49,1.26
12,13.11,16.38,10.92,2.62,2.85,2.52
13,26.21,32.77,10.92,4.85,5.24,4.68
14,52.43,65.54,10.49,9.04,9.71,9.36
15,104.86,131.07,10.49,16.38,18.72,18.08
16,209.72,209.72,10.49,23.30,36.16,36.16
17,349.53,419.43,10.49,33.83,63.55,72.32
18,599.19,699.05,10.73,37.12,123.36,155.34
19,932.07,1048.58,10.74,36.95,204.60,289.26
20,1290.56,1398.10,10.46,45.10,322.64,381.30
21,1198.37,1016.80,10.43,19.60,568.72,
22,1220.16,1242.76,14.99,16.22,691.84,516.22
23,1266.21,1303.08,17.18,17.77,710.15,561.58
24,1309.44,1322.34,17.26,16.62,778.07,587.39
25,1319.09,1332.19,16.19,17.69,814.68,579.15
26,1237.03,1070.53,15.73,19.42,843.47,585.78
27,1237.74,1338.00,17.24,18.83,841.16,621.56
28,1297.97,1339.67,17.11,17.29,846.63,618.51
29,1327.04,1339.67,17.07,17.07,843.06,617.00
30,1328.68,1340.29,17.10,17.05,849.27,631.06
